III,JJJJJ,70
D,AAAAAAAA,34
QQQQQQQ,MMMMMMMMMMM,68
CCC,JJJJJJJJJJ,22
AAAA,KKKKKKKKKK,98
OOOOOOO,MMMMMMMMMM,48
LLLLL,FFFFFFFF,28
ZZZZZZ,FFFFFFF,76
KKKK,XXXXX,28
XXXXXXXX,OOOOOOOOO,16
R,EEEEEEEEEE,10
AAA,NNN,67
U,WW,76
RRRRRRRRRR,LLLLLLLLLLL,47
CCCCCCCCCCC,FFFFFFFFFFF,25
BBBBBBBB,KKKKKKKKKKK,60
UU,WWWWWW,6
PPPP,UUUUUUUUU,33
YYYYYY,FFFFFFFFFF,16
BBB,RRRRRRR,61
WWWW,VVVVVVVVVVV,24
BB,XXXXXXXX,19
YYYYYYY,AAAAAAAA,58
O,AAAAAAAAAAA,59
CCCCCC,NNNNNN,72
BBBBBBB,FFFFFFFFFF,17
JJJJJJ,LLLLLLLLLL,73
PPPPPPPP,IIIIIIIIIII,14
SSSSS,TTTTT,6
BBBB,MMMMMMMM,32
I,MMMM,64
UU,QQQQQQQQ,64
MMMMMM,CCCCCCCCCC,47
A,ZZZZZZZ,6
HHH,SSSSS,13
ZZZ,QQQQQQQQQ,38
SSSSS,ZZZZZZZ,95
UUUUUUUU,RRRRRRRRRRR,96
QQQ,UUUUUUUUU,9
YYYYYY,JJJJJJJJJJ,94
NNNNNN,XXXXXX,67
JJJ,FFFFFF,6
WWWWWWWWW,HHHHHHHHHH,65
CCCCCCCCCCC,LLLLLLLLLLL,62
HHHHHH,RRRRRRRRRRR,53
BBB,XXXXXXXX,56
RR,RRRRRRRRRR,23
H,LLLLL,64
EEEEEEEE,UUUUUUUUUU,2
CCC,MMMMMMMMM,19
EEEEEEEEE,HHHHHHHHH,68
LLLLL,WWWWWWW,62
GGG,PPPPPP,20
WWW,BBBB,26
TT,AAA,27
DDDDDDD,AAAAAAAAAA,52
PP,BBBBBBB,45
QQQQQQQ,ZZZZZZZ,85
QQQQ,OOOOO,48
JJJJ,YYYYYYYYY,39
FFFFFFFFFF,TTTTTTTTTTT,34
YYYYYYYY,IIIIIIIIII,91
LLL,AAAAAAAAAAAA,75
BBBBBBBBBBB,LLLLLLLLLLLL,85
LLLLLLL,NNNNNNN,28
LLL,QQQQQ,75
T,XXXXXXX,9
WWWWWW,RRRRRRRRRRR,36
LL,DDDDDDDDDDDD,75
OOOOOOOO,ZZZZZZZZZ,70
UUUUUU,VVVVVVVV,31
M,CCCC,86
Y,RR,78
III,QQQQQQQQQQ,32
MMMM,PPPPPPPPP,41
KKKK,MMMM,71
P,IIIIII,42
PPP,LLLLLLLLLLL,41
ZZZZZZZ,QQQQQQQQQQQ,35
HH,SSSSSS,30
OOOOOOOO,DDDDDDDDD,15
VV,HHHHHHHHHH,29
RRR,QQQQQQQQQQ,18
EEEEEEEE,VVVVVVVVV,71
LL,LLLLLL,74
H,AA,55
OOOOOO,NNNNNNN,50
KKKK,NNNNNN,82
YYYY,EEEEEEEEEEE,7
AAAAA,AAAAAAAAAA,38
ZZZZ,ZZZZZ,34
UUU,XXXXXXXX,31
RRRR,SSSSSSSSSS,77
SSSSSSSSSSS,MMMMMMMMMMMM,73
SSSSS,GGGGGGGGGG,40
KKKKKK,ZZZZZZZZZ,30
IIII,KKKK,82
T,QQQQQQQQQQQ,59
CCCCCC,LLLLLLL,62
XXXXXXXX,HHHHHHHHHHH,88
QQQQ,MMMMMMMMMM,92
E,GGGGGGGGGGGG,3
HH,OOOOOOO,42
NNNNN,BBBBBBBBBB,88
ZZZZZ,SSSSSSS,54
LLLLLLL,CCCCCCCCC,74
HHHHHH,XXXXXX,46
UU,SSS,46
GGGGGGGGG,OOOOOOOOO,18
IIIIIIIIIII,QQQQQQQQQQQ,20
F,OOOOOOOO,37
MMMMMMM,OOOOOOOOO,99
S,AAAAAAAA,49
UUUUUUUU,NNNNNNNNNNN,13
QQ,HHHHHHHHH,53
V,AAAAAAAAAAA,95
MMMMMMM,AAAAAAAAAAAA,19
NN,JJJJJJJJJJ,63
BB,YYYYYYY,74
UUUUUU,TTTTTTTT,52
LLLLLLLLLL,NNNNNNNNNN,68
RR,TTTTTTT,72
VVVVVVVVV,AAAAAAAAAA,68
IIIII,NNNNNN,46
EE,JJJJJJJJ,80
MMMM,RRRRR,88
JJJJJJ,HHHHHHHHHHHH,74
AAAAA,LLLLLLLLLLL,32
BBBBBBB,NNNNNNN,26
V,DDDDD,71
NNNNN,DDDDDDDDDDD,56
SSSSSSSSS,YYYYYYYYYY,43
TTT,EEEEEE,70
WW,DDDD,32
YYYYYY,JJJJJJJJJJJ,52
RR,JJJJJJJJJJ,25
VV,MMMMMMMMMMM,83
CCC,PPPPPPPPPP,22
PPPPP,WWWWWWWWW,79
DDDD,BBBBBBBBB,74
Y,YY,85
GGGGGGG,PPPPPPP,47
DDDDDDDDDDD,MMMMMMMMMMMM,86
FF,SSS,71
ZZZZZ,RRRRRRR,15
KKK,LLLLLLL,25
XXXXXXX,IIIIIIIIII,13
XXXXXX,TTTTTTT,47
Z,ZZZZZZZZZ,33
L,UUUUUUUUUU,60
OO,PPP,41
XXXXXXXXX,VVVVVVVVVV,27
AAAAA,AAAAAAA,92
TTTT,CCCCCCC,20
Q,CCC,59
MMMM,PPPP,13
LL,HHHHHHH,90
UUUUUUU,JJJJJJJJJJ,8
W,EE,7
UUUUUU,LLLLLLLLLLLL,35
IIIII,MMMMMMMMMMMM,58
EEE,IIIIIIIIII,90
N,WWWWWW,96
KK,YYYYYYYYYY,50
NNN,KKKKKKKK,6
EEEEEE,IIIIIIIII,34
HHHHHHHHHH,GGGGGGGGGGGG,49
C,KKK,41
GGGGGGG,XXXXXXXXX,18
NNNN,SSSSSSSSSSS,59
O,XX,66
NNNNNN,RRRRRRRR,92
PP,YYYYYY,35
SSSSSS,PPPPPPPPPPP,21
EEEEEE,VVVVVVVVVVV,21
H,RRR,53
IIIIIIIII,JJJJJJJJJJ,15
TTT,SSSSSSSSSSS,79
RRRRRRRRR,RRRRRRRRRR,4
SSS,CCCCCCCC,38
YYY,NNNNN,15
PPPPPP,UUUUUUUUU,86
UUUUUUU,KKKKKKKKKKKK,99
RR,HHHHH,71
WW,NNNNNNNN,57
UU,OOO,65
EE,UUUUUUU,64
RRRR,MMMMMMMMMM,39
YY,TTTTTTT,72
BBBBBBBB,GGGGGGGGGG,62
GGGGGGGG,RRRRRRRRR,34
QQ,IIIIII,32
B,FFFFFF,99
QQQ,ZZZ,98
GG,RRRR,18
QQ,EEEEEEEEEEEE,63
ZZ,MMM,94
OOO,XXX,32
V,ZZZ,85
KKKKKKKKK,YYYYYYYYYYY,28
DDDD,VVVVVVVVVVV,91
LL,DDDDDDDDDD,15
II,RRRRRRRR,11
L,EEEEEEEE,6
HHH,PPPPP,13
AA,EEEEEEEE,9
HH,HHHHHHH,7
P,YYYYYYYYYYY,46
UU,PPPPPPPP,91
N,IIIIIIIIII,17
UUUUU,GGGGGGGG,30
EEEEEEEEEE,HHHHHHHHHHH,4
OOOOOOO,LLLLLLLL,68
NNN,BBBBBBBBBB,47
LLL,JJJJJJJJ,83
NNNNN,DDDDDDDDD,9
X,HHH,78
U,JJJJJJJJJJJJ,7
AAAA,NNNNNNN,96
SSSSS,BBBBBBBBBBB,89
PPPPP,HHHHHHHH,62
P,FF,85
UUUUUUUU,FFFFFFFFF,89
VV,PPPPPPPP,24
XXXXXX,YYYYYY,27
Z,LLLLLLL,77
YYY,BBBBBBBBBB,24
QQQQQ,SSSSSS,29
HHHHHHHH,VVVVVVVVV,34
CCCCC,FFFFFF,75
SSSSS,HHHHHHHH,7
LL,ZZZZ,53
LLLLLLLL,VVVVVVVVV,74
H,JJJJJJ,32
LLLLLLLL,UUUUUUUU,31
TTTTTT,ZZZZZZZZ,73
AAAAAA,RRRRRRR,28
WWWWW,IIIIIII,70
FFFFFFFFF,IIIIIIIII,49
SSSSS,PPPPPPPP,70
QQQQQQQQQQ,DDDDDDDDDDD,50
GGGG,LLLLLLLLLL,5
HHHH,TTTTTT,98
G,BBBBB,42
NN,TTTTTTT,33
CCC,LLLL,31
DDDDDD,NNNNNNNNNN,66
DDDDDDDDD,WWWWWWWWWW,97
BB,LLLLLLLLLLL,31
NNN,NNNNNNNNN,20
UUUUUU,MMMMMMM,10
TTTTTTTT,VVVVVVVVVV,92
XXXXX,HHHHHH,85
YYYYYYYY,MMMMMMMMM,23
QQQQQQQ,PPPPPPPPP,51
YYYYYYY,ZZZZZZZZZZ,54
YYYYYYYY,JJJJJJJJJ,23
FFFFF,DDDDDDDDDDD,54
JJJJJJJJ,OOOOOOOOO,54
NNNNNN,FFFFFFFFFFF,39
EEE,LLLLLL,81
AAAA,BBBBBBBBBBBB,26
NNN,JJJJJJJJJJJJ,93
UUU,BBBBBBBBB,72
WWWWWW,PPPPPPPPPPP,51
TTTTTT,AAAAAAAA,52
W,TTTTTTT,93
NNNNN,GGGGGGGG,38
YYYY,IIIIIIIIIII,83
EEEEE,FFFFFF,85
III,NNNNN,86
GGGG,GGGGGGGG,2
L,GGGGGGGGGG,86
MMMM,GGGGGGGGGG,77
J,CC,66
OOOOOO,XXXXXXXX,96
EEEEEEEEEE,GGGGGGGGGG,99
SSSS,FFFFFF,28
PPPPP,CCCCCCCC,99
RRRRRR,EEEEEEEE,16
OOOOOOOOO,FFFFFFFFFF,99
WWWWWWWWWW,VVVVVVVVVVV,55
PPPP,NNNNN,50
IIIIIII,KKKKKKKK,66
D,SSSS,76
FFFFFF,FFFFFFFF,63
OO,EEEEEEEEE,16
PPP,MMMMM,93
UUUUU,HHHHHHHHHHHH,10
CCCCCCCCCC,AAAAAAAAAAAA,7
AAAAAAAA,CCCCCCCCCCC,70
BBBBBBBBB,FFFFFFFFFF,32
LLLLLL,NNNNNNNNNNN,40
DDDDDD,WWWWWW,86
CC,RRRRR,86
JJJ,WWWWWWWW,29
UUUU,DDDDDDDDDDDD,2
HHHHH,HHHHHHHHHHHH,23
CCCC,YYYYY,65
SSSSSS,DDDDDDD,15
P,GGGGGGG,65
EEEEEE,YYYYYY,42
ZZZZZZ,KKKKKKK,78
UUU,GGGGGGGGGGG,69
S,II,51
PPPPPPPPP,QQQQQQQQQ,35
JJJJJ,LLLLLLLLLLL,100
XXXXXXXXXX,XXXXXXXXXXX,29
J,XX,3
KKKK,EEEEE,88
GG,UUUUUUUUUUU,37
LLL,IIIIIIIIIII,1
KKK,CCCCCCC,50
XXX,YYYYYY,59
WWWWWWW,PPPPPPPP,86
X,DDDDDDDD,97
O,FFFFFFFFF,37
QQQ,VVVVVVVVVV,66
XXXXX,GGGGGGGGGG,50
JJJJJJJJ,XXXXXXXXXXX,64
RRR,AAAAAAAAAAAA,27
BBBB,QQQQQQ,45
UUUUU,XXXXXXX,35
VVVVVV,EEEEEEEEEEE,67
WWWWWWW,QQQQQQQQQQ,72
LL,MMMMMMMMM,66
QQQQ,GGGGGGGGGGG,62
UU,ZZZZZZ,23
FFF,QQQQQQQ,20
VVVVVVVVVV,DDDDDDDDDDDD,97
FFFFFF,NNNNNNNNNN,56
AAAAAAAAA,YYYYYYYYYY,58
AAAAA,BBBBBB,71
UU,BBBBBBB,34
VV,QQQQQQQQQQQ,80
PPPP,BBBBBBBBBB,59
BBBB,KKKKKK,48
DDDDDDDDD,IIIIIIIIIIII,77
PPPPPPP,YYYYYYYYY,64
TTTTTTTTT,LLLLLLLLLL,44
FFFFF,OOOOO,22
VVVVV,RRRRRRRRR,89
DD,XXXXX,61
VVV,UUUUUUUUU,56
HHHHH,SSSSSSS,52
KK,NNNNNNNNNNN,43
S,BBB,40
BBB,JJJJJJ,78
SSS,HHHHHHHHHH,75
PPPPP,GGGGGGGGGGG,43
CCCC,GGGGGG,85
IIII,VVVVVVVV,96
QQQQQQ,KKKKKKKKKKKK,75
N,DDDDD,87
LLL,SSS,39
JJJJJJ,PPPPPPPPP,88
VVVVV,KKKKKKKKK,71
WWW,RRRRRR,72
XX,VVVVVVVVVVV,70
GGGG,DDDDDDDDDD,18
VVVVVVV,IIIIIIII,94
YY,XXX,95
D,U,16
N,UU,44
EEEEEEE,VVVVVVV,34
AAAAA,NNNNNNNNNN,93
YYYYY,VVVVVVVVV,37
NNNNNNN,BBBBBBBBB,66
GGGGGG,BBBBBBBBB,24
MMMMMM,WWWWWW,91
GGGGGGGGG,FFFFFFFFFF,70
SSSSSSS,DDDDDDDD,30
EEEEE,AAAAAAAA,47
PPPPPPP,WWWWWWW,82
PPPPPPPPPP,JJJJJJJJJJJ,12
G,AAAAA,56
PPPPP,FFFFFFFFFF,37
JJJJJ,GGGGGGGGGGG,97
Q,CCCCC,66
DDDDDDDD,DDDDDDDDDDDD,78
AA,CCC,68
BBBBBBBB,VVVVVVVV,55
UUUUUU,JJJJJJJJJJ,3
BBBBBB,VVVVVVVVVV,25
YY,AAAAAA,63
GG,VV,35
FFFFFFFFFF,AAAAAAAAAAA,95
TTTT,HHHHHH,27
AA,TTTTT,58
XX,OOOO,92
GGGGGGGG,QQQQQQQQQQQ,84
Y,IIIIIIIIIIII,7
TTTTTTTTTTT,MMMMMMMMMMMM,73
CCC,YYY,99
UUU,NNNNNNNNNN,23
QQQQQQ,ZZZZZZZZZZ,37
Z,TTTT,63
AA,WWWW,35
CCCC,ZZZZZ,96
OO,AAA,55
BBBB,FFFF,7
UUUUUUUUUUU,HHHHHHHHHHHH,26
HH,LLLLLLLLLLL,27
Q,NNNNNN,50
VVVVV,AAAAAA,49
FFFF,DDDDDDDDDDDD,63
W,SSSSSSSSS,15
QQQQQQ,IIIIIIIII,84
UU,PPPPPP,56
I,CCCC,14
MMMMMM,GGGGGGGGG,73
NNNNN,JJJJJJJJ,18
A,FFFFFFFFFF,27
EEEEE,XXXXXXXXX,4
QQQQQQ,PPPPPPPPPP,35
IIIIIII,XXXXXXXXXX,58
II,KK,42
S,SSSSS,84
NNN,RRRR,20
PPPPPPP,KKKKKKKKKKK,31
BBBBBBBBBB,CCCCCCCCCCC,91
I,ZZZZZZZ,5
III,KKKKKKKKKK,50
AAA,PPPP,20
DD,OO,38
PPPPPPPPPP,QQQQQQQQQQQ,99
AAAAAAAAA,SSSSSSSSSSS,46
ZZ,HHHHHHHHHHHH,3
JJJ,JJJJJJJJJJJJ,19
VVVVVVVVVVV,IIIIIIIIIIII,55
EEE,AAAAAAAAAAAA,32
HH,WWWWWWW,46
HHHHHHH,MMMMMMMMMMM,59
EEEE,QQQQQQ,3
LLLLL,FFFFFFFFFF,38
EEEEEEE,UUUUUUUUUU,23
IIII,RRRR,47
QQQ,QQQQQQQQQ,51
QQQQQQ,KKKKKKK,97
MMMM,BBBBBBBBBBBB,88
W,KKKKKK,20
SSS,NNNNNNN,14
AAAAA,EEEEE,86
QQQQQQ,HHHHHHHHH,54
XXXX,HHHHHHHHHH,39
XXXXXXXX,YYYYYYYYYY,89
B,WWWWWWWW,98
OOOOOO,MMMMMMM,77
TT,VV,93
XXXXXXXX,YYYYYYYYY,1
M,AAAAAAAAA,71
V,MMMM,11
DD,JJ,83
GG,QQQ,84
TTTT,BBBBBBBB,100
WW,HHHHHHHH,25
HHHH,LLLLLLLLLL,69
MMMMMM,QQQQQQQQQ,48
RRRRRR,BBBBBBBBBBBB,54
AA,IIIIII,70
XXXXXX,WWWWWWWWWWW,75
B,RRRR,38
FFFFF,JJJJJJJ,97
M,DD,51
HHH,ZZZZ,100
EEEEEE,GGGGGGG,6
HHHHHH,RRRRRR,8
QQQQQQQ,YYYYYYYYY,92
ZZZZZZ,TTTTTTTTT,2
GG,VVV,71
BBB,DDDD,18
KKKK,XXXX,74
TTTTTTTT,QQQQQQQQQ,75
DD,DDDDDDDDD,65
XXXXX,CCCCCCCC,78
TTTTTTTTTT,XXXXXXXXXX,100
Z,TTTTTTTTTT,50
TT,XXXXXXX,64
LLLLLLL,WWWWWWWWWWW,37
EEEEEEEEE,ZZZZZZZZZ,15
WWWW,WWWWWWWW,13
FF,QQQQQQ,75
U,JJJJJJJJ,76
P,QQQ,16
II,TT,39
V,AAAAAAAAAA,37
TTTT,PPPPPPPPPPP,31
Y,FFFFFFFF,32
R,OOOOO,58
VV,JJJJJJJJ,56
VVVV,IIIIIIII,94
OOOOOO,CCCCCCCCCCCC,96
GGGGGGGGGGG,HHHHHHHHHHH,82
PPP,VVV,63
HHHHH,MMMMMMMMMM,23
Z,CCCCCCCCCCC,46
NNNNNN,VVVVVV,30
XX,CCCCCCCCCCC,84
RR,PPPPP,12
HHHH,HHHHHHHH,2
K,TTTTTTT,96
W,II,81
FFF,SSSSS,36
B,RRRRRRRRRR,83
MMMMMMMMM,VVVVVVVVV,17
XX,RRRRR,13
UUUUU,BBBBBBBB,4
I,CCCCCCCCCCC,11
RRRRRRRRRRR,YYYYYYYYYYY,62
HH,KK,74
FFFFF,XXXXX,84
ZZZZZZZZZZZ,CCCCCCCCCCCC,68
Z,BBBBBB,76
KKKKKK,QQQQQQQQ,90
CCCCCCCCC,VVVVVVVVV,79
BBBBBBB,IIIIIIIIIII,56
A,LLLLLLLLL,7
LL,QQQ,59
NNNNN,IIIIIIIIIII,94
PPPPP,CCCCCCCCCC,6
FFFF,PPPPP,64
JJJJJ,XXXXX,70
UUU,YYYY,20
AAAAAAAAAA,KKKKKKKKKKKK,8
OOOO,MMMMMMMMMMM,33
L,VVVVVV,68
ZZZZZZZ,VVVVVVVVVVV,30
RRR,LLLLLLLLLL,93
OOOO,VVVVVVVVV,38
YYYYYYYYYYY,BBBBBBBBBBBB,86
WWWWWWWWW,JJJJJJJJJJJ,6
AAAAAA,XXXXXXX,69
L,LLLLLLLL,33
JJ,GGGGGGGGG,9
OO,XXXXXX,49
NNNNN,RRRRRRRRR,79
NNNNNNNN,NNNNNNNNNNN,84
VVVVV,CCCCCCCCC,71
IIIII,TTTTTTT,92
YYYYYYYYY,LLLLLLLLLL,78
D,YYYYYYYYY,49
JJ,TTTTTTTTT,47
GGGGGGGGG,LLLLLLLLLLL,53
WWWWWWWWWW,FFFFFFFFFFF,80
NN,XXXXXXXXXXX,57
JJJJJJJJ,OOOOOOOO,38
MMMMM,XXXXXXX,9
EEEEE,BBBBBBBBBBBB,11
OOOOOOOO,BBBBBBBBBB,45
XXXX,OOOOOOO,19
IIIIIIII,IIIIIIIIIIII,47
X,OOOOOOO,55
JJ,LLLLL,46
YYY,DDDDDDDDD,55
NN,AAAAAAAAAAAA,50
RRRRRRRRRR,WWWWWWWWWW,39
BBBBBBB,KKKKKKKK,66
G,WWWWWWWWWW,64
PPPPPPPPPP,UUUUUUUUUU,71
B,QQQQQ,92
L,PPPPPPPP,12
QQQQQ,CCCCCCCCCCC,59
LL,SSSSSSSS,9
NNN,DDDDDDDDD,54
FFFFFFFFF,NNNNNNNNNNN,72
MMM,HHHHHHHHHHHH,41
VVV,BBBBB,81
JJJJJ,HHHHHHHH,39
O,AAAAAAAA,95
LLL,EEEEEEEE,82
MMMM,ZZZZZ,70
ZZZZZZZ,FFFFFFFFF,2
PPPPPPP,GGGGGGGGG,21
GGGGG,RRRRRRRRRR,71
SS,AAAAAAAAA,78
AAA,RRR,90
III,RRRRRRRR,62
UUUUUU,WWWWWWW,65
N,BBBBBBBB,46
ZZZZZZZZZ,KKKKKKKKKKK,47
P,FFFFFFFFFFF,1
KK,QQQQQQ,56
Z,FFFFFFFFFFFF,72
LLL,VVVVVV,63
UUUUUUUU,AAAAAAAAAAAA,97
III,HHHHHHHHHH,31
WWWWWWW,YYYYYYYYY,6
KK,KKKKKKK,66
YYYYYYYYY,AAAAAAAAAA,25
HHHH,VVVVVVVV,28
NNNNNN,OOOOOOOO,56
J,ZZZZZ,27
HH,IIIIIIIIIII,29
RRRRRR,MMMMMMM,17
ZZZZ,UUUUUUU,10
MM,CCCCCCCCCC,57
WWWWWWWW,SSSSSSSSSSS,82
GGGGGGGGGGGG,IIIIIIIIIIII,16
KK,OOOO,86
EEEEEEEEEE,LLLLLLLLLLLL,45
IIIIIII,HHHHHHHHHHHH,13
UUUU,XXXXX,62
JJJJJJJ,WWWWWWWW,94
A,DDDDDD,98
UUU,LLLLL,67
AAAA,CCCCCCCC,100
BB,CCCCCCCCCCCC,76
NNNNN,LLLLLLLLL,39
IIIIIIII,ZZZZZZZZZZ,43
LLLLLLLLL,MMMMMMMMMM,100
O,HHH,94
LLLLLL,KKKKKKKKKKK,42
LLL,BBBBBBBBBBBB,39
DDD,GGGG,50
OOOOOO,PPPPPPP,6
EEEEEEEEE,QQQQQQQQQ,2
GG,DDDD,56
HH,HHHHHHHHHHH,66
MMMM,FFFFFFFF,13
QQQQQ,DDDDDDD,9
MMMM,AAAAAAAAAA,10
VVVVV,PPPPPPP,87
JJJJ,LLLLLL,90
NNN,WWW,72
J,MMMMMM,52
UU,LLLLLLLLLL,99
UUUUUUUUUUU,AAAAAAAAAAAA,16
DD,IIIIIII,88
OO,WWW,99
D,BBB,31
LLL,GGGG,87
WWW,QQQQQQQQ,71
GGGGGGG,DDDDDDDDDD,8
IIII,PPPPPPPP,5
ZZZZZZZZZ,PPPPPPPPPPP,37
QQQQQQ,SSSSSSS,10
AAAA,UUUUUUUU,19
PPP,FFFFFFFFFFFF,23
OOOOOOOO,SSSSSSSSSS,39
DDDDDDD,KKKKKKKKK,72
VVVVVV,EEEEEEE,62
KKKKK,AAAAAAAAAA,20
FFFFFF,NNNNNNNNN,49
FFFFFFF,JJJJJJJJJJJ,41
BBBBB,BBBBBB,30
AAAAAA,OOOOOOOO,92
TTTTT,ZZZZZZ,73
YYYYY,BBBBBBBBB,81
D,FFFFF,100
KKKKKKK,OOOOOOOOOOO,66
PPPP,XXXXX,33
YY,EEE,57
HHH,XXXXXXX,30
CCCCCCCCC,IIIIIIIIIIII,32
VV,IIII,95
UU,KKKKKKKKKKK,37
EEEEEEEE,WWWWWWWW,38
AAAA,TTTTTTTTTTT,87
IIIIII,HHHHHHH,61
OOOOO,XXXXXXXX,14
YY,TTTT,39
PPPPP,VVVVVVV,7
OOOOOOO,FFFFFFFFFFF,10
II,FFFFFFFFFF,96
IIII,YYYYYYYYYYY,64
PPPPP,NNNNNNNNN,43
DDDDD,BBBBBBBBB,3
BBBBB,BBBBBBB,94
TTTTTTTTTTT,UUUUUUUUUUU,82
Q,W,2
MM,EEEEEEEEEE,69
T,XXXXXXXXXX,60
P,MM,9
UUUUU,KKKKKKKKK,80
WWWWWWW,GGGGGGGG,32
EEEEEEEEEE,XXXXXXXXXXX,80
LLLLLLL,DDDDDDDD,67
KKKKKKK,JJJJJJJJJJ,72
GGG,GGGGGGGGGGGG,92
XXXXXXXX,TTTTTTTTT,47
RRRRR,RRRRRRRRR,75
QQQQQQQQQ,TTTTTTTTTTT,15
NNNNNNN,GGGGGGGGG,75
OOOOOOO,QQQQQQQ,87
M,Q,38
XX,PPPPPPPPPPP,92
A,IIII,28
C,KKKKKKKKKKKK,77
MMMM,GGGGGGGG,55
EEEEEEE,XXXXXXXX,69
X,NNNNNNNNNN,46
DDDDD,SSSSSSS,65
CCCCC,FFFFFFF,97
ZZZZ,VVVVVV,54
TTT,BBBBBBBB,86
LLL,XXX,59
II,EEE,13
D,FFFFFFFFFFFF,2
CCCCCCCCCCC,DDDDDDDDDDDD,11
M,GGGGGGGGGGGG,10
VVVVVVVV,FFFFFFFFFFFF,40
GGGG,DDDDDDD,13
WWWWWW,YYYYYYY,85
VVVVVVV,EEEEEEEEE,45
NNNNNN,VVVVVVVV,100
LLLLL,NNNNNNN,74
KKKKKK,LLLLLLLLLLLL,33
YYYYY,OOOOOOOO,55
CCCCCCCCCCC,SSSSSSSSSSS,90
NNNNN,UUUUUUUUU,94
UUUUUUU,KKKKKKKKKK,28
CCCC,MMMMMMM,51
PPPPPP,CCCCCCCCCCC,15
EEEEE,ZZZZZZZZZZZ,70
OOO,YYYYYY,74
RRR,CCCCCCCCC,56
MM,EEEE,35
SSSSS,DDDDDDDDDDD,93
SSSSSSSS,BBBBBBBBB,16
MMM,RRRRRRRRR,19
CCCCCCC,NNNNNNNNN,20
KK,CCCCCCCCCCCC,63
FFF,XXXXXXXX,60
TTT,JJJJJJJ,40
YYYY,KKKKKKKK,17
GGGGG,KKKKKKK,76
DDD,GGGGGGGGG,87
XX,IIIIII,87
AA,OOOOOOOOOO,79
GGG,MMMMMMM,31
VV,RRR,31
AA,HHH,86
AAAAA,IIIIIIIIIIII,55
GGGGGGGG,AAAAAAAAA,96
VVVVVVVVV,DDDDDDDDDDD,87
O,VVVVVVV,9
X,SSSSSSSSSSS,7
WWWW,QQQQQQQQQQ,58
CCCCCCCCCC,UUUUUUUUUU,68
NNNNNN,PPPPPPPPP,99
YY,VVVV,53
JJJJJ,IIIIIIIIIIII,66
L,PPPPPPPPPP,75
MM,MMMMMM,7
HHHH,BBBBB,31
XXXXXXX,JJJJJJJJ,20
S,ZZZZZ,52
WWWWWWW,IIIIIIIII,11
CCCCCCCCC,SSSSSSSSS,25
YYYYY,EEEEEEEEE,19
HHHHHHHHH,RRRRRRRRRR,14
XXX,FFFFFFFFFFF,10
HH,HHHHHHHHHH,40
PPP,TTT,40
DDDD,QQQQQQQQQ,59
KKKKKKK,HHHHHHHHHH,42
TTTTTTT,QQQQQQQQQQQ,54
UUUUUUUU,CCCCCCCCCCC,25
V,JJJJJ,87
U,PPP,93
FFF,ZZZZZZZZZZ,54
DDDDD,OOOOOOOO,84
TTTTTTT,IIIIIIIIIII,78
J,MMMMMMMM,67
RRRRR,CCCCCCCC,11
ZZZZZZ,EEEEEEE,85
OOOOOOOO,NNNNNNNNN,18
SSSSSSSSS,JJJJJJJJJJ,27
VVVVVVVV,HHHHHHHHHH,18
QQQQQQ,SSSSSSSS,5
LLL,MMMM,69
MMMM,TTTTTTTTTT,92
MMMMM,ZZZZZZZZ,45
J,NNNNNNNN,64
RRR,YYYYYYY,81
LLLLL,XXXXXXXXXX,22
B,TTTTTTTTTT,80
K,ZZZZZZ,79
DDDDDD,OOOOOOO,55
DDDD,EEEEEEEEEEEE,64
FFFFFF,PPPPPPPPPPP,69
P,RRRRR,27
HHHHH,YYYYYYY,37
OOOOOOOOOO,ZZZZZZZZZZ,16
XXXXXX,CCCCCCCCCCCC,35
XXXX,CCCCCCC,39
TT,JJJ,3
JJ,WWWWW,36
OOOOO,PPPPPP,42
MMMMMM,NNNNNNNNNN,99
PP,AAAAAAAAAAA,45
EE,LLLLLLLLLL,89
PPP,PPPP,39
RRR,GGGGGG,69
HHHHHHHHHH,CCCCCCCCCCCC,40
KK,PPPPPPPPP,92
RRRRRRRRRRR,LLLLLLLLLLLL,51
P,CCCCCCCCCCC,47
JJJJ,SSSSSSSSS,27
RRRRRR,AAAAAAA,1
MMMMMMMMMMM,XXXXXXXXXXX,70
XXXXXXX,IIIIIIII,85
LL,IIIIIIIIIIII,76
BBBBB,HHHHHH,2
ZZ,BBBBBB,9
BBBBBB,MMMMMMMM,87
VVVVVVVVV,CCCCCCCCCCCC,84
W,LLLL,2
DD,MMMMMMMMMMM,81
I,PPPPP,5
DD,EEEEEEEEE,62
B,IIIIIIII,90
HHHHH,DDDDDDDD,55
AAAAA,JJJJJJJJJJJ,90
ZZZZ,LLLLL,42
UUUUUUUU,JJJJJJJJJJJ,19
DDDDDDD,BBBBBBBBBBB,71
X,OOO,93
YYYYY,PPPPPP,20
UUUU,HHHHHHH,52
RR,SSSSS,16
AAA,AAAAAAAAA,74
KKKKK,GGGGGGGGGGG,94
U,FFFFFFFFF,97
R,GGG,21
EEEEEEEEEE,TTTTTTTTTTT,37
XXX,NNNNN,64
ZZZZZZZ,HHHHHHHH,57
M,QQQQQQQQ,88
XXX,KKKKKK,92
GGGG,RRRRRRRRR,41
EE,LLL,91
GG,NNNNNNN,58
