SSSSSSS,HHHHHHHHH,17
TTTTTT,DDDDDDDDDDD,15
SSSSS,UUUUUU,86
TTTT,BBBBBB,79
VVV,HHHHHHHHHHH,32
PPPPP,HHHHHHH,96
XX,KKKKKKKKKKK,82
QQQQQQQQQ,TTTTTTTTT,36
ZZZZZ,FFFFFF,93
NNNNN,QQQQQQQQ,80
UUU,AAAAAAAAA,3
U,LLLLLLLLLLLL,3
ZZZZ,GGGGG,81
OOO,SSS,15
TTTTT,KKKKKK,43
ZZZZZZZ,MMMMMMMMMM,84
S,CCCCCCCCCCC,78
II,JJJJJJJ,22
MM,WWWWWWW,75
K,JJJJJJJJJJJJ,36
DDDDD,HHHHHH,78
XXXXX,PPPPPP,81
I,QQQQQQQQQ,97
JJ,UUUUUUUUUU,68
J,BB,72
B,WWWWWWWWW,41
VVVVV,VVVVVVVVVVV,18
RRRRRR,VVVVVVV,26
GGGGGGG,MMMMMMM,92
ZZZZ,RRRRRRRRR,6
KKK,DDDD,84
RRRRRR,FFFFFFFFFFF,15
CC,DDDDDDDDDDDD,1
GGG,XXX,30
IIIIII,ZZZZZZZZZZ,25
WWW,AAAA,14
N,SSSSSSSSSS,12
LLLLL,FFFFFF,23
E,WWWWW,16
SSSSSSS,JJJJJJJJJ,40
II,MMMMMMM,45
B,PPPPPPPPPPP,98
EE,PPP,46
KKKKKKK,WWWWWWWWWW,74
LLLL,IIIIIII,1
MMMMMM,MMMMMMMMMM,18
II,PPPPPP,99
TTTTTT,HHHHHHHH,41
AAAAAA,TTTTTTTTTTT,12
Q,KK,86
GGGGGGG,XXXXXXXXXX,21
DDDDDDDD,XXXXXXXX,50
EE,FFFFFFFFFFF,18
G,UUU,37
RRRRRRRRR,ZZZZZZZZZZZ,20
QQQQQ,VVVVVVVVVV,62
YYYYY,IIIIIIIIIII,86
PPP,UUUUUUUUUU,99
QQQ,JJJJ,34
BBB,EEEE,54
CCCCCCC,AAAAAAAA,43
EEEEEEEE,ZZZZZZZZZZ,13
ZZ,PPPPP,91
QQ,BBBBBBBB,95
RR,HHHHHHHHHH,19
DD,OO,74
IIII,WWWW,46
ZZZZZ,ZZZZZZ,29
EEEEEE,UUUUUUUUUUU,52
KKK,OOOOOOO,24
MMMMMMMMMMM,QQQQQQQQQQQ,45
VVVVVV,RRRRRRRRRRR,65
U,TT,44
MM,AAAA,19
MM,JJJJJJJ,15
JJJJJ,SSSSSSS,1
DDDDDDDDDDD,RRRRRRRRRRR,62
BBBBBB,WWWWWWWW,29
LLLL,OOOOOOOOOO,61
YYY,ZZZZZZ,91
KKKKKKK,OOOOOOOOOO,85
XXXXXXXX,XXXXXXXXXXX,23
WWWWWWWW,OOOOOOOOOOO,30
YYYYYY,UUUUUUUUUUU,56
PPP,JJJJJJ,83
JJJJJJJJJJJ,KKKKKKKKKKKK,30
LLLL,WWWW,83
LLLLLL,NNNNNN,66
BBBB,CCCCCCCCCCC,73
VVVVVVVV,NNNNNNNNN,66
SSS,CCCCCCCCCCC,41
UUUUU,PPPPPPPPPP,44
FF,OOOOOO,45
EE,KKKK,10
QQQ,XXXXXXXXXXX,82
AA,GG,20
XX,UUUUUUUUU,10
WWWWW,VVVVVV,56
QQQQQQQQ,WWWWWWWWWWW,81
IIIII,MMMMM,33
HHHHHHHHHH,BBBBBBBBBBB,31
DD,PPP,62
LLLLLLLLLL,LLLLLLLLLLLL,83
BB,ZZ,47
IIII,NNNNN,48
LLL,SSSSSSSSSSS,27
A,WWWWWWWWWW,91
F,UUUUUUUUUUU,25
DDDDDD,VVVVVVVV,24
H,QQQQQQQQQQQ,17
PPPPPPPPPP,KKKKKKKKKKK,53
TTTTTT,GGGGGGGGGG,98
PPPPPPP,AAAAAAAAAAA,68
E,IIIIII,68
EEE,TTT,19
HHHHH,HHHHHHHHHHH,76
JJ,MMMMMMMM,40
QQQQQQ,ZZZZZZZZ,69
XXXXXXX,MMMMMMMMMMMM,73
AAAAAAAAA,YYYYYYYYYYY,10
MMMM,FFFFFF,34
HHHHHHHHH,BBBBBBBBBB,41
VV,QQQQQQQQQQQ,62
NNN,XXX,7
CCCCCC,XXXXXXXX,78
BBBBBBBBB,HHHHHHHHHHH,43
LLLLLLLL,MMMMMMMMM,83
X,WWWWWW,66
Y,YYYYYYYY,42
CCC,SSS,48
N,MMMMMMMMMM,73
R,YYY,21
VVV,DDDDDDDD,64
GGGG,RRRRRRRRRR,95
AAAAAAAA,ZZZZZZZZZZ,50
JJJ,EEEEEEEEE,92
UUU,CCCCC,77
RRRR,EEEEEEEEEEEE,57
LLLLLLLL,JJJJJJJJJJJJ,80
XXXXXXXXX,TTTTTTTTTT,24
QQQQQQQ,LLLLLLLLLL,47
RRR,OOOOO,2
GGGGG,VVVVV,14
M,OOOOO,7
DD,NNNNNN,46
TTTTT,UUUUUUUUUUU,97
UUU,YYYYYYYYYYY,60
SSSS,SSSSSSSSSS,22
DDDDDD,YYYYYYYY,6
KKKKKKKKKK,NNNNNNNNNNN,14
CC,JJJJJJJJJ,98
OOOOOOOOO,GGGGGGGGGG,42
E,SSSSSSSS,69
XXX,CCCCCCCCCC,69
EE,DDDD,85
GGG,SSS,34
CC,LLLLLLLL,24
OOOOOOO,VVVVVVV,73
D,JJJJJJJ,63
SSSSSSS,UUUUUUU,9
QQQQQQ,FFFFFFFFFFF,53
BBBBBBB,WWWWWWWWWW,12
DDDDDDDD,SSSSSSSSS,60
LLLLLLLL,CCCCCCCCCCCC,45
MMMMMM,UUUUUU,67
NNNN,QQQQQ,42
ZZZZ,LLLLLLLL,79
TTTTTTT,ZZZZZZZZ,40
EEEEEE,CCCCCCCCCC,86
CCCCC,HHHHHHHHHHHH,20
UUUUU,UUUUUUU,27
G,WWWWWWWW,4
MM,RRRRRRRRRRR,49
TTTT,PPPPP,95
OO,UUUUUUUUU,18
RR,KKKKKKK,37
GGG,NNNNNNNN,69
SSSS,IIIIIIIIIII,57
VV,UUUUU,19
G,HHHHHH,20
MMM,TTTTTTTTT,71
HHHHHHHHH,BBBBBBBBBBBB,82
PPPP,GGGGGGGGGGG,91
ZZZZZ,MMMMMMMMMM,30
PPP,TTTTTT,65
JJJJJJ,IIIIIIII,99
EE,CCCCCCCCCC,24
FF,KKKKK,73
UUUUUU,BBBBBBB,42
SS,PPPPPPPPPP,51
SSSSSS,YYYYYYYYYY,36
YYY,DDDDDDDDDDD,43
O,WWWWWWWWWW,22
GGGG,GGGGGGGGGG,22
BBBBB,JJJJJJJ,58
E,CCCCCCC,60
DDD,EEEEEEEE,68
HHHHHHHHHHH,MMMMMMMMMMMM,52
Y,PPP,80
EE,CCCCCCCC,17
HHHHHHH,OOOOOOOOOO,53
RRRRRR,WWWWWWW,7
FFFFF,AAAAAA,26
AAAAAAA,KKKKKKKK,34
MMMM,PPPPPPPPP,53
Z,FFFFF,12
GGGGGGGG,YYYYYYYYY,14
F,OOOO,96
Y,CC,45
PPPPPP,LLLLLLLLLLLL,51
YY,WWWWWW,83
RRRR,NNNNNN,75
SSSSSSSSSS,MMMMMMMMMMMM,1
QQQQQQQQQ,DDDDDDDDDD,44
MMMMMM,UUUUUUUUU,92
RRRRRRR,OOOOOOOOOOO,56
ZZ,NNNN,98
RRR,MMMMM,23
QQQQQQQQ,TTTTTTTT,22
GGG,LLLLLLLLL,85
NNNNN,DDDDDDDDD,18
EEEE,IIIIIIIIIIII,62
QQQQQQQQQQ,MMMMMMMMMMM,64
BBBBBBBB,YYYYYYYYY,34
TTTTT,VVVVVVVVVVV,30
HHHHHHHH,ZZZZZZZZ,32
K,RR,97
KKKKKK,DDDDDDDDD,57
C,YYYYYYYYY,12
NNNNN,IIIIIIIIIIII,67
FF,AAAAAAAAAAA,36
BBBBBBBBB,LLLLLLLLLLL,71
U,VVVVVVVVV,67
UUUUUUU,LLLLLLLL,74
HH,TTT,47
HH,HHHHH,35
BBBB,GGGGGGGGGGG,13
C,XXXX,72
YYYYYYY,XXXXXXXX,59
NNN,YYY,31
JJJJ,CCCCCCCCC,65
JJ,DDDDDDDDDDD,80
XX,YYYYYY,41
PP,VV,71
GGGGGG,SSSSSSSSSSS,49
AAAAA,BBBBBBBB,99
MMMMM,NNNNNNNNNN,63
TTT,HHHHHHHHHHHH,71
EEEE,AAAAAAA,75
B,TTTT,63
LLLLLL,VVVVVVVVV,13
LLLLLLL,UUUUUUUUUU,31
KKKK,PPPPPPPPP,65
TTT,NNNNNNNNNN,1
III,NNNNNNNNNNN,41
III,LLLLLL,30
GGG,ZZZZZZZ,61
BBB,LLLLLL,92
DDDDDDDDDD,BBBBBBBBBBB,31
KK,RRRR,66
L,R,4
RRRR,SSSSSSS,63
Q,CCCC,30
EE,EEEEEEE,49
BBBBBBBBB,EEEEEEEEEE,7
C,NNN,67
WWW,LLLL,75
CCCCCCCCCCC,JJJJJJJJJJJ,49
M,IIIIIIIIIII,94
LLLL,LLLLLLL,41
L,ZZZZZZZZZZ,7
III,HHHH,74
AA,OOOOOOO,56
YYY,EEEEE,17
NNNNNNN,DDDDDDDDDDDD,56
AAAAA,VVVVVVVVV,13
Z,WWWWWWWW,91
PPPPPP,BBBBBBBBBBBB,36
T,KKKKKK,76
IIIIIIII,UUUUUUUUUUU,74
A,QQ,39
LLLLLLLL,VVVVVVVVVV,93
MM,SSS,18
P,IIIIIIII,84
FFFFFFFF,MMMMMMMMM,54
VVVV,YYYYYYY,76
U,IIII,40
K,GGGGGGGGG,10
TTTTTTTTT,GGGGGGGGGGGG,63
KKKK,WWWWWWWWWWW,59
ZZZZ,SSSSSSSSSS,39
II,SSSS,22
SSSS,SSSSS,29
OO,GGGGGG,96
QQQ,TTTT,80
OOO,JJJJJ,99
SSSSSS,XXXXXXXXX,82
GG,UUUUUUUUUUU,36
EEEEE,FFFFFFF,76
MMMMMMM,QQQQQQQQ,100
ZZZZZZZZ,XXXXXXXXXXX,61
R,LLLL,10
PPPPPPPPP,KKKKKKKKKKK,51
CCC,YYYYYYYYY,87
LLLLLLLLLLL,OOOOOOOOOOO,76
WWW,GGGGGGGG,54
L,NN,16
AA,FFFFFFF,9
GGGGGGGGGG,TTTTTTTTTTT,76
BB,ZZZZ,4
XX,PPPP,16
UU,IIIIIIIII,98
S,TTT,82
MMMM,SSSSSSSSSSS,2
NNNN,HHHHHHHHHHHH,79
ZZZ,ZZZZZ,1
OO,CCCCCCC,41
GGGGGG,SSSSSSSS,95
VVVVVV,CCCCCCC,1
OOOO,IIIIIIIIII,62
QQQQQQ,VVVVVVV,11
YY,FFFFFFFF,96
IIIIIIII,MMMMMMMMMMMM,14
P,HHHHHHHHHH,35
JJ,IIIIIIIII,79
IIIIIIIIIII,VVVVVVVVVVV,20
PP,GGGGGGG,89
EEE,LLLLLLLLL,41
GGGGGGGG,FFFFFFFFF,100
HHH,XXXXXX,37
TT,ZZZZZZZ,97
IIIIIIII,OOOOOOOOO,44
BB,OOOOOOOOO,95
FFFFFF,IIIIIIIIII,22
LLLLLL,LLLLLLL,99
TTTTTTT,ZZZZZZZZZZZ,71
HHHH,AAAAA,100
JJJJ,ZZZZZ,21
RRRRRRRRR,JJJJJJJJJJJJ,91
RRRR,DDDDDDDDD,8
OOOOOO,NNNNNNN,76
A,HHHHHHH,16
AAAAAA,WWWWWWWWWWW,90
KKK,JJJJJJJ,88
IIII,ZZZZZZZZZZZ,94
BB,SSS,85
ZZZZZ,SSSSSSS,2
NNNNNNNNNN,NNNNNNNNNNN,91
NNNNNNNNNNN,BBBBBBBBBBBB,57
P,HHHHH,23
PP,III,94
HHHHH,FFFFFFFFFFF,89
AAAAAAAA,AAAAAAAAAAA,22
ZZ,GGGGGGGGGGGG,23
KKKKKKK,CCCCCCCCCCCC,50
LLL,XXXXXX,23
RRR,PPPP,64
EEEEE,IIIIIIII,81
W,JJJJJJJJ,41
JJ,III,40
U,GGG,94
X,GGGGGGGGGGGG,19
FFFF,EEEEEEEEEE,68
PPPPPP,UUUUUUU,43
CCCCCCC,WWWWWWWWWW,86
TTTT,HHHHHHHHHH,52
UUU,UUUUUUUU,34
MMMMMMMMM,RRRRRRRRRRR,20
YYY,IIIIII,90
XXXXX,HHHHHHHHHH,8
EEE,JJJJJJJJ,35
III,QQQQQQ,26
FF,WWWWWWW,98
XXXXXXXX,RRRRRRRRRRR,21
PPPPPPPP,OOOOOOOOOOO,62
CCC,OOOOOOOOOOO,59
WWW,ZZZZZZZZZZ,16
WW,OOOOOOO,75
F,BBBBBB,72
RRRR,WWWWWWWWW,92
PPPPP,OOOOOO,12
BBBBBB,DDDDDDDDDDDD,62
U,IIIIIIIII,4
TTT,GGGGGGGGGGGG,86
HH,EEEEEEEE,76
HHH,CCCCCCCCCC,23
H,HHHHHHHHH,57
SSSSSSSSS,GGGGGGGGGG,31
XXXX,TTTTTTTT,79
YYYYYYY,LLLLLLLLLLL,64
PPPPP,LLLLLLLLLLLL,67
MMMMMMMMMMM,FFFFFFFFFFFF,26
HHHHHHHHH,WWWWWWWWW,99
WW,DDDDDDDDDD,21
GGGGGG,GGGGGGGG,78
PPPPPP,LLLLLLLL,59
WWWWW,AAAAAAAA,62
MMMMMM,QQQQQQQ,46
DD,FFFFF,20
BB,UUUUUUUU,22
DDDDDDDD,NNNNNNNNNNN,30
RRRRRR,YYYYYYYYYY,84
E,AAAAAA,10
G,TTT,16
M,UU,98
AA,BBBBBBBBBBBB,34
RRRRRR,QQQQQQQQQQQ,37
DDDDDD,FFFFFFFFF,22
FFF,MMMMMMMMMMM,52
VV,KKK,51
NNN,BBBBBBBBBBBB,6
YYYYYYYYY,EEEEEEEEEEEE,13
PPPP,UUUUU,87
DDDDDDD,VVVVVVVVVV,22
LL,IIIIIIIII,100
QQ,CCCCCCCCCCC,94
UUUUUUU,IIIIIIIIII,39
GGG,NNNNNN,5
RRRRRR,AAAAAAAAAAA,31
EE,VVVVVVVVVVV,4
CC,UUUUUUUUU,66
FFFFFFF,WWWWWWW,34
EEEE,TTTTT,36
FF,TTTTTTTTTTT,77
LL,FFFFFFFF,19
O,DD,15
EEE,DDDDDDDDDDD,59
XXXX,OOOOOOOOO,88
NNNNN,OOOOO,67
GGG,IIIIIII,22
DDDD,FFFFFFFFFF,20
D,GGGGG,27
ZZZZZZZZZZ,SSSSSSSSSSS,71
YY,YYYYYYYYYYY,48
TTT,PPPPP,99
MMM,JJJJ,16
VVV,IIIIIII,69
YYY,XXXXXXX,69
SSSSSSS,VVVVVVVVV,81
DDDDDDDD,HHHHHHHHH,69
XXX,RRRRRRRRR,23
WWW,ZZZZZ,78
IIIIIII,TTTTTTT,10
BB,DDDDDDD,54
PPPP,NNNNNNNN,54
DDDDDD,TTTTTTTTT,21
TTTTTT,FFFFFFF,31
B,SSS,62
Q,CCCCCCC,71
VVVV,CCCCCCCCCC,77
DDDDD,ZZZZZZZ,19
MMMMMM,SSSSSS,90
FFFFFFF,TTTTTTTTT,68
HHHHH,RRRRR,1
O,HHHH,24
GGGGGGGGGGG,JJJJJJJJJJJJ,53
GGGGGGG,AAAAAAAAAAAA,59
J,XXXXXXXXXXX,26
SSSS,AAAAAAAAAA,12
G,KKKKKKKKKK,37
GGGGG,ZZZZZZZZZZ,21
DDDDD,MMMMMMMMMM,3
ZZZZZZZZ,EEEEEEEEEEE,25
MMMM,AAAAAAAA,91
EE,HHHHHHHHHHHH,26
T,DDD,35
JJJJJ,ZZZZZZZZZZZ,54
JJ,RRRRRR,42
ZZZZZ,UUUUUUU,50
TTTTTTTTT,YYYYYYYYYY,3
C,BBBBBBB,74
TTT,AAAAAAAA,76
FFF,XXX,78
CCCCCCC,GGGGGGGGGGG,42
Y,LLLL,54
AAAAA,JJJJJJ,57
UUUUU,WWWWWWWW,42
AAA,XXXX,20
ZZZZZ,ZZZZZZZZZ,60
QQQQQQ,GGGGGGGGG,35
VVVV,RRRRRRRR,89
DDDDDD,DDDDDDDDDDDD,55
ZZZZZZ,GGGGGGGGGGGG,67
VVVVV,ZZZZZZZ,27
OOO,WWWWW,77
GGGG,VVVVVVVVVVV,65
HHHHHHH,JJJJJJJJJJJJ,2
MMMMMM,LLLLLLLLLLLL,22
RRRRRRRRRR,VVVVVVVVVV,35
WWWWWWW,FFFFFFFFF,60
WWWWW,PPPPPPPP,45
F,EEEEEEEEEE,88
FFFFFFFFFF,FFFFFFFFFFFF,26
KKKK,IIIIIIIIIII,8
EEEE,XXXXXXXXXX,67
GGGG,PPPPP,34
EEEEE,HHHHHHHHHHH,85
KKKKKKKKK,ZZZZZZZZZ,41
UU,RRRR,6
JJJ,QQQQQQQQQQQ,35
ZZ,QQQQQQ,89
DDDDDDDDD,TTTTTTTTT,2
AAAAAAA,OOOOOOO,92
A,HHHHHHHH,92
VV,MMM,49
PP,BBBBBBBBBBBB,94
QQQQQQQ,NNNNNNNNNN,15
EEEEE,DDDDDDDD,34
UUUUUUUUU,KKKKKKKKKK,66
IIIII,PPPPPPPPPPP,28
AA,HHHHHHHHHHH,18
JJJJJ,GGGGGGG,36
BBBBB,XXXXXX,93
T,ZZZZZZZ,13
CCCC,MMMM,38
OO,VVVVVVVVVVV,43
Q,TTT,78
SSSS,MMMMMMMMMM,89
NNNN,WWWW,74
AAAAAAAA,NNNNNNNNN,35
AAAAAA,HHHHHHHHHH,63
RRRRRRRR,LLLLLLLLL,3
U,QQQQQQQQQ,48
UU,KKKKKKKKKKK,32
CCCCCCCC,VVVVVVVV,9
HHHHHH,XXXXXXXXXXX,61
OOOOO,VVVVV,79
EEEEEEEEEEE,HHHHHHHHHHHH,44
KKKKKKKKK,SSSSSSSSSSS,69
CC,AAA,54
FFFFFF,MMMMMMMMM,95
D,OO,89
LLLLLL,QQQQQQ,62
D,SS,65
JJJJJJJ,CCCCCCCCCC,18
IIII,XXXXXX,94
NNNNN,PPPPPPPPP,77
IIIIIIIIIIII,KKKKKKKKKKKK,44
N,QQQQQQ,82
XXXXXXX,NNNNNNNN,22
MMMMMM,TTTTTTTT,94
CCCCCCCCCC,EEEEEEEEEEEE,2
PPPPP,MMMMMM,95
OOOOOOO,DDDDDDDDD,58
ZZZ,DDDDD,93
J,LLLLLLLLLL,4
BBBB,EEEEEEEEEEE,45
YYYYYYYYY,UUUUUUUUUU,38
EEEEE,IIIIIIIII,65
BB,LLLLL,66
RRR,SSSSSSS,12
PPPP,OOOOOOOO,60
MMM,NNNNNNNNNNN,92
WWWWWWWW,CCCCCCCCCC,94
MMMM,OOOOOOO,60
II,DDDDDD,53
BBB,VVVVVVV,22
RRRR,JJJJJJ,66
VV,XXXXXXX,97
MMMMM,GGGGGGGGGGGG,95
IIIIII,QQQQQQQ,8
RRR,KKKKKKKKKKK,53
WWWW,XXXXXXXXXX,87
X,QQQQQQQQQQ,43
JJJJJJJ,IIIIIIII,79
K,JJJJJJ,82
MMMMMMMMMM,CCCCCCCCCCCC,15
ZZZZZ,RRRRRR,99
GGGGGG,NNNNNN,59
FF,VVVV,78
GGGGG,NNNNN,61
ZZZZZ,IIIIIIIIII,2
FF,AAAAAAAAA,1
RRRRR,GGGGGGGGGG,90
IIIIII,MMMMMMMMMMMM,64
SSSSSSSSS,WWWWWWWWW,59
KKKKK,VVVVVVVVVV,18
CCC,HHHHHHHH,5
AA,UUUUUUUUUUU,53
E,ZZZZZZ,49
DDD,XXXXXXXXXXX,73
DDDDD,DDDDDDDDDD,91
LLLL,LLLLLLLLLL,6
SS,EEEEEE,53
CCCCCC,HHHHHH,7
PPPPPPP,DDDDDDDDDD,9
JJJJJJJJJJJ,SSSSSSSSSSS,88
NNN,XXXX,57
C,FFFFFFFFFFFF,71
FFFFFFFF,YYYYYYYYY,70
QQQ,KKKKKKKKK,45
GGGGGGGG,IIIIIIIIIII,41
NN,ZZZZZ,12
CCCCCCCCC,DDDDDDDDDDDD,77
SSSS,DDDDDD,84
CCC,SSSS,80
F,DDDD,94
SS,GGGGGG,87
HHH,RRRR,59
KKKK,KKKKKKKKKKK,52
UU,YYYYYYYY,35
FFFF,PPPPPPP,2
VVVVVVVV,MMMMMMMMMM,40
S,VVV,36
B,KKKKKKKK,46
MMMMM,OOOOOOOOOO,53
NNNNN,NNNNNNNNNN,16
FFFFFF,ZZZZZZZZ,47
PPP,VVVVVVVVV,43
XXXXXX,XXXXXXXXXXX,72
TTTTTTT,XXXXXXXXXX,47
PPPPPPPPP,BBBBBBBBBBB,89
DDDDD,HHHHHHHH,2
VV,XXXXXXXXX,49
RRRRRRRRRRR,IIIIIIIIIIII,9
DDDDDDDD,IIIIIIIIIII,37
EEEEE,FFFFFFFFF,95
GGGGGG,WWWWWW,36
EEEEEEEEE,YYYYYYYYYY,29
JJJJJJJ,IIIIIIIIIII,87
WW,TTTTTTTTTTT,17
XXXXXX,WWWWWWWWWWW,45
MMM,DDDDDDDDD,95
QQQQ,JJJJJ,28
RRRRRR,UUUUUUUUUUU,17
UUUUUU,YYYYYYYY,83
HHHHHHHHHHH,MMMMMMMMMMM,48
HH,PPPPPP,100
SSSSS,SSSSSSSSSS,84
LLLLLLL,YYYYYYYY,32
I,HHHHHHHHH,62
ZZZ,HHHHHHHHHHH,27
GG,SSSSS,60
AAAAAAAA,IIIIIIIIII,89
J,MMMMM,67
II,LLL,54
N,WWWWWWWWWWW,48
T,IIII,5
FFFF,DDDDD,93
C,D,73
PPPP,VVVVVVVV,66
AAAAAAAA,GGGGGGGG,94
BB,RR,62
UUUUUUUU,IIIIIIIIIII,88
B,GGGGGGG,23
KK,LLLLLLLLLLLL,81
VVVV,UUUUUUUUU,8
F,DDDDDDDDD,23
LLL,KKKKKKKK,2
GGGGGGGGGGG,MMMMMMMMMMM,61
JJJJ,OOOO,17
WW,RRRRRRRRRRR,63
YYYYYY,BBBBBBBBBBB,83
OOO,DDDDDDDDDD,8
OOOOOOO,SSSSSSSS,84
AAAAAAA,JJJJJJJJ,11
CCCCC,BBBBBBBBB,15
NNNN,ZZZZZ,69
VV,ZZZZZZZZZZ,64
LLLL,RRRRRRR,11
YY,DDD,3
AAAAA,PPPPPPPPPPP,58
GGGG,EEEEEEEEEEEE,72
Z,EEEEEEEEE,85
EEEEE,YYYYYYY,100
ZZZ,KKKKKKKK,6
EEEEEEEE,FFFFFFFF,28
FF,DDDDDDDDDDDD,89
BBB,IIIIIIIIIIII,80
III,GGGGGGGGG,35
DDDDDDD,FFFFFFF,95
GG,NNN,15
KKK,BBBBBBBBBB,69
III,UUUUUU,48
NNNNN,TTTTTTTTTTT,79
D,FFFFFFFFFFFF,76
JJJJJJJJJ,NNNNNNNNNNN,27
NNNN,VVVVVVVV,78
PPPP,PPPPPPPPP,32
WWWW,LLLLLLLL,70
CCC,XXXXXXXX,26
PPP,FFFFFFFF,35
Y,NNNNNNN,50
III,VVVV,25
YYYYYY,TTTTTTT,46
B,XXXXXXX,45
O,GGGGGG,15
UUUUUUU,MMMMMMMMM,30
OOO,PPPPPPPP,25
VVVV,TTTTT,90
II,SSSSSSS,6
R,XXXXX,31
X,TTTTTTT,12
IIII,ZZZZZZZZZZ,36
QQQQ,JJJJJJJJJ,9
TT,SSSSSSSS,75
PP,FFFFFF,43
ZZZZZZ,GGGGGGGG,26
B,VVVVVVVVVVV,86
BBBBBBBBB,JJJJJJJJJJ,28
EEEEEEEE,XXXXXXXXXX,75
H,UUUUUUUUU,48
ZZZZZZZZ,PPPPPPPPP,41
WWWW,EEEEE,16
A,JJJJJJJJJJ,18
G,TTTTTTTT,100
JJ,FFFFFFFFF,85
QQQQ,IIIIIII,39
CC,ZZZ,63
TTTTTT,BBBBBBBBBBB,96
TTTTTTTTT,UUUUUUUUUU,34
CCCCC,ZZZZZZZZ,89
WWWWWW,UUUUUUUU,90
IIIII,KKKKKK,2
DDDDDD,PPPPPPP,44
ZZZZZZ,BBBBBBBBBB,14
FFFFFFF,MMMMMMM,85
CCCCCCCCC,WWWWWWWWW,41
MM,SSSSSS,48
AAA,JJJ,42
G,ZZZZZZZZZ,1
QQQQQQ,VVVVVVVV,86
S,YYYYYYYY,82
U,JJJJJJJJJJ,62
BB,FFFFFFFFFFFF,44
YYY,EEEEEEEEEEE,6
D,LLLLLLLLLLL,97
TTTTTT,XXXXXXXXX,52
Z,HHHHHHHHHH,26
HHHHHHH,UUUUUUUU,26
BBBBBBBBBBBB,KKKKKKKKKKKK,1
BBBBBBBBBB,GGGGGGGGGGGG,1
UU,FFFFFFF,3
MM,VVVVVV,13
FFFF,KKKKKKK,19
C,IIIII,11
DDD,FFFFFFFF,54
JJJJ,LLLL,51
A,DD,5
J,ZZZZ,75
FFFFFFF,LLLLLLLLL,55
BB,WWW,10
AAA,RRRRRRRR,5
PPPPPPP,XXXXXXXXXX,81
GGGGGGGG,LLLLLLLL,52
U,III,99
TTTTT,CCCCCCCCCC,30
QQ,SSSSSSS,54
EEEE,VVVVVVVVVV,93
UUUUU,SSSSSSSSS,87
CCCCCCCC,YYYYYYYYYY,73
SSSSSSSSSS,IIIIIIIIIIII,57
QQ,UUU,13
K,DDDDDDDDDD,60
VVVV,DDDDDD,92
OOOOO,PPPPPPPPP,15
EEEEEE,PPPPPP,39
HHHHHHHH,NNNNNNNNNN,34
AAAAAAA,TTTTTTTTTTT,34
I,DDDDDDDD,4
PP,VVVVVVVVVV,2
OOO,TTTTTTTTT,57
OOO,BBBBBBBBBBBB,91
YYY,HHHHHHH,48
OO,GGGGGGGGGG,57
HHHHH,FFFFFFFF,38
WWWWWWW,GGGGGGGGGGG,67
UUUUUUUUU,WWWWWWWWWWW,52
DDDDD,NNNNNNNNNN,24
MMMMMMMM,LLLLLLLLLLLL,6
RRRRR,WWWWW,34
FF,ZZZZZZZZZZZ,47
YYYY,BBBBBBB,44
Z,GGG,96
TTT,PPPPPPPP,6
LLLLL,QQQQQ,18
GG,KKKKKKKK,68
EEEEEE,IIIIIIIIII,78
IIIIIIII,LLLLLLLLLL,22
JJJJJ,EEEEEEEEE,60
CCCCCCCCC,HHHHHHHHH,15
UUUUUU,YYYYYYYYYYY,23
CCCCCCC,LLLLLLL,24
YYYY,BBBBBBBBBBB,61
OOOO,AAAAAAAAA,73
C,AAAAAAAAAAAA,48
WWWW,GGGGGGGGGG,13
RRR,NNNNNN,54
U,JJJJJ,79
I,BBBBBBBBBBBB,69
QQQQQQ,WWWWWWWWW,53
RRRRRR,EEEEEEEEEE,29
FFFFFFF,SSSSSSSSS,66
F,YYY,11
OOO,MMMM,8
IIIIIIIIIIII,MMMMMMMMMMMM,98
SSSSSSS,OOOOOOOOO,72
H,VVVVVVVVVVV,16
T,KKKKKKKKKKK,90
HHHH,BBBBBBBBB,36
RRRRRR,SSSSSS,62
MMMM,ZZZZZZZZZ,82
PPPPPPPP,IIIIIIIIII,32
WWWWWWWW,IIIIIIIIIIII,29
AA,OOOOO,43
V,CCCCCCCCC,45
FF,XXXXXXXXXX,100
LLLLLLLLLL,VVVVVVVVVV,28
UUU,YYYYYYY,64
U,NNNNNNNNN,60
HHH,OOOOOOO,52
L,JJJJJJ,100
JJJ,BBBBBBBBBBBB,23
EEEEEEE,XXXXXXXXX,29
NNN,GGGG,90
EE,JJJJJJJJJ,21
SSSSSSSS,YYYYYYYY,10
ZZZZZZZZZ,ZZZZZZZZZZZ,35
UUUUUUUUUUU,GGGGGGGGGGGG,9
KKKK,ZZZZZZZZZZ,83
OOO,JJJJJJJJJ,54
GG,WWWWWW,3
JJ,YYY,15
KK,YYYYY,68
NN,KKK,21
QQQQQ,LLLLLLLLLL,73
AAAAAAAAA,KKKKKKKKK,14
I,OOOOOOOOOOO,85
JJJJJJJJJ,BBBBBBBBBBBB,97
QQQQ,IIIII,59
DDDDD,JJJJJJJJJJJ,81
YYYYYY,XXXXXXXXX,10
Z,PP,80
MMM,WWWWW,42
WWW,OOOOOOOO,28
S,YYYY,53
ZZZ,XXXXXX,1
