D,CCC,42
JJJ,TTTT,79
Y,GGGGGGG,15
JJ,VVVVVVV,74
TTTT,VVVVVV,5
P,QQ,21
E,TT,69
SSSSSS,XXXXXX,86
OOO,MMMM,3
LLLL,GGGGG,96
UU,LLLLLLL,22
ZZZZZ,NNNNNNN,69
NNNNNNN,WWWWWWW,60
V,YYYYYYY,15
A,SSSSSSS,84
A,YYYY,78
K,KKKKKKKK,52
JJ,VVVVVV,13
X,BBBBBBBB,1
OOOOO,LLLLLLL,53
BBBB,DDDDDDD,84
WW,LLLL,37
FFFF,VVVVV,62
L,YYYYYY,53
BBBBB,ZZZZZ,74
TTTT,BBBBBBBB,48
FF,EEE,66
BBB,ZZZZZ,12
XXXX,CCCCC,50
FFF,TTT,40
CCC,XXXXXX,73
YYY,IIIIII,64
L,RRR,21
C,OO,93
Q,GGGGGG,68
DDD,OOOOOO,45
VVVVV,IIIIII,55
DDDD,IIII,49
AAAAAA,VVVVVV,45
WW,CCCCCC,4
BBBBBB,HHHHHHH,27
DDDD,RRRRR,70
FFFFF,MMMMMMM,17
XXXXXXX,HHHHHHHH,73
BBB,AAAA,63
NNN,OOOOO,48
OO,CCCC,1
D,UUUU,91
BBBB,OOOOOOOO,76
XXXX,VVVVVVV,42
HHHHHH,NNNNNNNN,44
MMM,AAAAAAA,54
WW,HHHHHHHH,71
KKKK,MMMM,46
NNN,PPPPP,49
E,BBBBBB,45
F,XXXXXXX,83
QQQQ,UUUUU,72
LLLLL,SSSSSS,63
CCCCCCC,QQQQQQQQ,53
GGGGGG,NNNNNN,38
C,NNNNNNN,40
D,YY,93
EEEE,OOOOOOO,82
I,LLLLLLLL,58
PP,AAAAA,24
C,QQQ,16
PP,TTTTTT,14
AAAAAA,WWWWWWW,64
OOOOO,QQQQQQQQ,80
YY,ZZZZZ,64
W,QQ,29
W,TTTTT,6
VV,IIIIIIII,69
DDDD,KKKKK,41
MM,QQQQQQQ,12
QQQQQQ,OOOOOOO,26
AAA,VVVVVVV,72
S,TTTT,26
KK,YYYYY,57
L,EEEE,17
KKKKKK,FFFFFFFF,94
KKKK,YYYYYY,40
HHHHH,ZZZZZZ,46
EEEEEEE,LLLLLLLL,90
F,YYY,58
FFF,QQQQQ,70
HHHHH,WWWWWW,45
AAA,GGGG,95
AAAAAAA,IIIIIIII,5
Y,DDDDDDDD,31
VV,NNNNNNN,11
SSSSSSS,WWWWWWW,21
CCCC,JJJJJ,12
Q,PPPPPPP,5
PPPPPP,OOOOOOOO,19
Z,JJJJJJ,39
IIIII,NNNNN,80
LLLLLL,RRRRRRR,40
T,OOO,45
U,HHHHHH,96
JJJJJJ,KKKKKKK,89
TTTTTT,PPPPPPP,92
JJJ,FFFFFFFF,16
DD,QQQQ,97
UU,PPPPP,43
RRR,HHHH,62
CCCC,WWWW,18
IIII,SSSSSS,99
JJJ,YYY,57
LLLLL,IIIIIII,69
YYYY,CCCCCCC,29
WW,RRRR,37
LL,HHH,83
N,KKK,33
H,XXXX,41
LLLLLL,PPPPPPP,65
A,BBB,56
HH,KKKK,31
AAAAAA,RRRRRRR,93
D,ZZZZZZ,46
GGG,KKKK,97
Y,BBBBBBBB,64
P,AAAAA,40
RRR,MMMMMM,64
CCCC,VVVV,78
J,RRRRR,89
E,WWW,53
ZZZZZZ,XXXXXXX,58
OOOO,TTTTT,90
EEEE,SSSSSSS,18
GGGGGG,UUUUUU,19
EE,JJJJ,42
FFFFFF,WWWWWW,90
R,MMMMMMMM,11
RR,WWWWWW,60
XX,BBBBBBBB,41
HHHH,VVVVVVV,33
FFFFFF,RRRRRR,13
HHHHHHH,GGGGGGGG,17
PP,GGGGG,64
GGGGGGG,NNNNNNN,75
MMM,HHHHHH,51
QQQ,WWWW,10
QQQQQ,KKKKKK,63
WW,PPPPPPPP,7
P,IIIIIII,21
EEEE,RRRRRR,88
NNNNNN,CCCCCCCC,10
NNN,TTTTT,77
GGGGG,XXXXXX,70
FF,MMMMMMMM,93
JJJJ,CCCCCCC,86
FFF,YYYY,68
YYYYY,UUUUUU,8
PPP,YYY,70
UUUUU,NNNNNNN,79
V,KK,16
WWWW,TTTTT,92
JJJ,GGGGGGG,48
HH,TTTTTT,37
N,BBB,61
N,NN,21
FF,NN,60
DD,DDDD,66
SS,XX,85
YYY,JJJJJ,21
PPPPP,MMMMMMMM,53
JJJJ,NNNN,8
WWWW,WWWWW,63
G,EE,52
TTTTTT,CCCCCCC,34
Q,BBBBBB,66
DDDDD,MMMMMMMM,94
FFFF,AAAAAAAA,31
SSSSSS,PPPPPPPP,64
RR,III,10
VV,OOO,68
CCC,OOOOOO,16
TTTT,CCCCCCCC,82
B,SSS,62
NNN,GGGGGGG,77
N,FF,3
VVVV,RRRRRR,40
VVVV,DDDDDDDD,96
TTTTT,EEEEEE,84
RRR,QQQQQQ,62
MMMMM,XXXXXX,68
MM,FFFF,1
M,QQQQQ,32
RRRR,HHHHHHHH,35
IIIIIII,YYYYYYY,29
Q,TTTTT,10
VV,UUUUU,26
YYYY,FFFFFFF,63
WW,QQQQQ,65
HHHHHHH,MMMMMMM,90
PPP,LLLL,25
SSS,FFFF,26
SSSSS,UUUUUU,67
JJ,UU,39
NN,JJJJJ,4
PPPPP,DDDDDD,75
NN,YYYYYY,80
EE,VVVVVV,54
JJJ,AAAAAA,77
EEE,PPPPP,12
NNNNN,OOOOOO,53
JJJ,GGGGG,74
RRRRRR,BBBBBBBB,25
FFF,QQQQ,39
ZZZZZZZ,AAAAAAAA,17
U,SSSSSS,94
PPPPPPP,HHHHHHHH,28
D,AAA,12
NN,XX,28
NNNN,RRRRR,38
II,IIIIII,61
WW,DDDDDDDD,61
TTT,PPPPPP,95
MMMM,SSSSSSS,95
CCCCCC,JJJJJJJJ,25
YYYY,MMMMMMMM,2
EEE,ZZZ,8
K,LLLLLLLL,38
G,JJJJJJJJ,29
XXXX,CCCCCCC,33
SSS,SSSS,93
NN,EEE,57
R,QQ,98
TT,RRRRR,64
PPPPPPP,OOOOOOOO,70
CCCC,QQQQQQQQ,73
YY,HHHHH,99
KKK,NNNNN,64
Y,RRRR,88
OOOO,NNNNN,10
W,PPPPPPP,99
BBBBB,WWWWWW,57
NNNN,TTTTT,99
PPPP,QQQQQQQ,97
VVVVV,RRRRRR,89
MMMM,OOOOOOO,67
VVVV,OOOOOOO,76
T,VVVVVV,13
DDDDDDD,UUUUUUU,45
OOO,VVVV,5
RR,MMMMMMMM,39
DD,GGGG,64
DD,RRRRRRR,96
ZZZ,CCCCC,47
BBBB,PPPPPPPP,76
ZZZ,DDDDDDDD,96
P,DD,57
Z,TTTTTTT,17
SS,AAAAA,58
X,CCCCCC,47
BBB,QQQQQQ,41
SSSS,VVVVVVV,80
PPPPPP,TTTTTT,33
W,XXXXX,37
DDDDDDD,SSSSSSS,87
HHHH,NNNNNNNN,97
UUUUUUU,XXXXXXX,48
GGGG,AAAAAAA,95
CC,LLLL,99
I,LLLL,23
UU,PPPPPPPP,9
AAAAA,TTTTTTT,49
UUU,HHHH,69
GGG,QQQQQ,2
YYY,VVVVV,32
L,FFFFFFFF,35
AAAAAAA,FFFFFFFF,95
HH,PP,38
KK,OOO,19
RR,EEEEEEE,37
P,AAAAAAA,49
CCC,YYYYY,100
O,XX,50
NN,KKK,50
HHHHHH,WWWWWWW,8
YYY,AAAAA,18
M,XXXXXXX,20
JJ,IIIII,90
OOOOO,MMMMMM,49
PPPP,XXXXXX,44
BBBBB,XXXXX,21
NNNNN,OOOOOOOO,31
P,QQQQQQQQ,52
AAAA,OOOOOOO,57
DDDDD,SSSSS,32
TT,MMMM,9
CCCCCCC,ZZZZZZZ,58
PP,YYYYYY,35
QQQQQ,WWWWWWW,14
LL,KKKKKKKK,28
NNNNNNN,QQQQQQQQ,20
B,UU,99
BB,RR,84
SS,WWWW,15
FFF,RRR,21
MMMM,DDDDDDD,56
X,VV,23
QQ,WWWW,47
QQQ,YYYYYYY,27
BBB,HHHHHH,79
Z,WWWWWW,27
QQQQ,WWWW,10
KKK,IIIIIIII,1
NNNNNNN,CCCCCCCC,39
JJJJJ,PPPPPP,76
OOO,FFFFFF,66
FFFF,NNNN,66
SSSS,DDDDDDDD,5
KK,KKKKK,12
DD,MMM,16
B,NNNNNNN,63
PPPPPPPP,QQQQQQQQ,7
PP,BBB,61
A,BBBBBB,80
B,EE,48
W,IIIIII,56
GGGGG,IIIIIII,36
FFFFFFF,AAAAAAAA,35
MMMM,LLLLLLLL,58
AA,MM,50
KK,WWWW,32
EEE,FFF,83
R,FFF,77
OO,ZZZZ,23
AAAAA,XXXXXXX,64
U,UUU,16
ZZZ,SSSSS,100
OO,SSS,94
DDDDD,RRRRR,32
AAAA,QQQQQQ,52
GGG,BBBBBBBB,68
QQQQQQQ,SSSSSSS,33
BBBBBB,TTTTTTT,49
IIIIII,VVVVVVV,20
B,MMMMMM,58
G,Q,25
WW,AAA,25
CCCC,NNNNNNN,1
DDDDD,WWWWW,88
FFFF,WWWWW,70
S,SSSSS,2
VVVVV,GGGGGG,28
CCCC,PPPPP,100
A,UUUUUUU,48
AAAA,NNNNN,50
SS,GGGGG,98
OOO,KKKKKK,91
P,AAAAAA,34
WW,XXX,82
MMMMMM,LLLLLLLL,40
YYY,MMMM,50
U,QQQ,67
I,SSSSS,80
CCCCC,WWWWW,94
TTTT,EEEEEE,48
IIIIIIII,LLLLLLLL,59
GGG,SSSSSS,62
X,YY,15
HHHHHH,JJJJJJ,79
D,AAAAAAAA,89
EE,KK,77
HHH,FFFFF,99
FF,FFFFFFF,20
WWWWWW,XXXXXX,32
JJ,HHHHHHH,48
MM,JJJJ,79
QQ,ZZZ,70
FFFFF,NNNNNNN,67
SS,GGG,46
SSS,BBBBBB,98
PP,SSSS,87
AA,NNNN,35
C,RRRRRRR,76
F,Q,83
XXX,IIIII,54
A,TTTTTTT,1
M,HHHHHHHH,51
PPP,VVV,3
JJ,BBBBBB,10
P,BB,40
WW,QQQQ,23
E,H,20
MMMMM,HHHHHH,21
YY,KKKK,98
PPPPPPP,SSSSSSS,13
AAAA,BBBBBBBB,68
EEEE,IIII,48
J,ZZ,93
NN,QQQQ,83
XXXXX,AAAAAAAA,10
D,II,3
LLLLLL,IIIIIIII,31
VVVV,NNNNNN,31
BBB,LLL,54
DDDD,MMMMMM,72
DDDDDDD,NNNNNNN,83
DDDDD,EEEEEEE,2
TT,SSSSSSS,99
DD,ZZ,78
SSSSSS,HHHHHHHH,20
KKKKKK,AAAAAAA,42
KK,HHHHHH,66
UUUUUUU,YYYYYYY,66
N,EEE,16
NN,AAAA,17
JJJJ,SSSS,81
N,WWW,80
X,QQQQ,55
II,AAAA,73
TTT,ZZZ,70
TTTTTT,VVVVVV,21
KKK,MMMMMM,72
K,VVVV,100
OOO,BBBBBBB,47
ZZZZ,DDDDDD,73
EEE,KKKKKKK,34
NN,JJJJ,22
F,OOOO,66
DDD,XXXXXX,49
WWW,AAAAAA,43
SSSSS,EEEEEEEE,52
FF,VVVVVV,28
S,XXXXXXX,16
SSSSSS,MMMMMMMM,67
QQQQ,HHHHHH,57
EEEEEEE,KKKKKKKK,27
CC,JJ,51
FF,RRR,22
EE,KKKKKKK,16
F,LLLLLLLL,89
GG,NNNNN,35
EEE,SSSSSS,43
OO,JJJJJJ,100
SSSSS,EEEEEE,24
YYYYY,BBBBBBB,18
DDDDDD,TTTTTT,4
C,QQQQ,24
U,IIIIII,59
SSS,LLLLL,55
HH,BBBBBBB,95
II,FFFF,55
IIIII,BBBBBBBB,7
J,JJJJJJ,30
QQQQ,AAAAAAA,62
MMMMM,BBBBBB,61
TTTTTT,QQQQQQQ,52
N,AAAAAAA,59
II,RRRRRR,95
C,VVVVVVV,47
D,NN,6
PP,FFFF,66
LLL,NNNNNNNN,85
RRRR,JJJJJJJ,9
HHHHH,NNNNNNNN,96
F,IIIIII,17
K,IIIII,96
IIIIII,OOOOOOOO,25
YYYY,WWWWWWW,24
M,BBB,88
R,HHHHHHH,62
A,ZZZZZZ,89
LLLLL,LLLLLLLL,7
YYYYYY,JJJJJJJJ,93
PP,JJJJJJ,41
HH,QQQQ,39
EEEEEE,HHHHHHH,65
CC,BBB,24
HH,IIII,49
ZZZ,NNNN,97
VVVVV,GGGGGGG,8
MMM,NNNNN,24
U,GGGGGGGG,87
HHH,YYYYYYY,83
V,JJJJ,49
I,O,35
XX,SSSSSS,92
FFF,FFFFFFFF,73
DDD,OOOOOOO,74
PP,NNNNNN,15
BBBBB,SSSSSSS,42
RR,RRRR,94
G,P,2
DD,IIIIIIII,4
NNNN,OOOOOO,44
EEE,BBBBB,62
FFFF,XXXXXXX,67
IIIIII,KKKKKKKK,9
Y,QQQQQ,37
H,PPPPPPP,13
UUU,EEEEEEEE,62
W,MMM,49
YYY,YYYYYYY,29
VVVVV,DDDDDDDD,28
II,VVVV,19
OOO,TTT,87
IIII,DDDDDDD,4
RRRRR,FFFFFF,93
VVVVVV,TTTTTTT,47
QQQQ,GGGGGGG,65
C,RRRR,78
ZZ,SSSSS,60
ZZZ,AAAAA,42
QQQ,TTTTTT,32
V,PPPP,45
TT,GGG,44
PPPP,PPPPPP,66
H,AAAAAA,5
L,QQQ,81
T,UUUUUU,71
EE,KKK,34
QQ,HHHHHH,56
EE,PP,25
M,HH,9
EEEEEEE,NNNNNNNN,64
J,N,59
A,VVVVVV,43
N,NNNNNN,70
NN,BBBB,45
PPP,VVVVVV,41
NN,UUU,72
FFFF,VVVVVVV,34
F,Z,51
CCCCCC,DDDDDDDD,36
YYYYYY,QQQQQQQQ,42
I,SSSSSSS,18
RRRR,BBBBB,3
EEE,FFFFFFFF,12
T,LLLLLLLL,87
PPPPPP,PPPPPPP,28
HHH,MMMM,38
NNNN,EEEEEEE,76
UU,SSSS,19
IIIIII,MMMMMM,39
OOOOO,PPPPPPPP,44
CC,QQQQQQQQ,41
RRRRRRR,FFFFFFFF,44
FF,PPPPPPPP,39
CC,OOO,92
WW,III,49
J,FFFFFFF,84
X,FFFFFFFF,30
SSSS,SSSSS,51
TT,RRRR,40
X,EEEEEEEE,84
QQ,NNNNN,12
JJJJJ,QQQQQ,37
YY,AAAAAAAA,47
IIIIII,GGGGGGGG,81
L,VVVVVVV,28
HHH,PPPPPPP,70
VVVVV,SSSSSS,11
C,WW,39
KKKKKK,YYYYYYY,46
KKKK,YYYYY,54
AAAAA,CCCCCCC,22
Z,AAA,100
BBBB,ZZZZZZ,62
EEEE,HHHHHH,80
VVV,YYYYY,65
XXXX,NNNNN,17
KKKKK,WWWWWWW,37
LLLLL,WWWWW,61
SS,DDDDDD,46
FFF,RRRRRR,25
III,IIII,58
JJ,GGGGGGG,47
MM,DDDDDD,83
WW,NNNNN,8
N,PPPPPP,44
G,LLLLL,29
DDDDDDD,TTTTTTT,79
ZZZZZZ,TTTTTTT,7
U,LLL,97
E,YYYY,47
J,BBB,94
HHHH,TTTT,50
L,QQQQQQ,98
Z,II,49
YYY,HHHHH,31
N,IIII,52
R,KKKKKK,71
VV,MMMMM,99
JJJJJ,IIIIIIII,73
WWWWW,TTTTTTT,91
YYY,JJJJ,94
GGG,OOOOOOOO,25
VV,KKKK,2
LLLLL,RRRRR,18
M,IIIIIII,21
CCCCC,NNNNN,18
RRRR,DDDDD,99
OOOOOO,YYYYYY,47
RR,UUUUU,19
SSSSS,DDDDDD,83
HHHH,OOOOOO,72
Q,YYYY,59
BBBBB,EEEEEEEE,40
EEE,DDDDDD,14
LLLLLL,YYYYYYY,1
W,VVVVV,64
C,HHHHHH,36
PPP,WWWWW,34
XXXX,YYYYY,17
TTT,MMMMMMMM,96
XXXX,EEEEEEE,35
NN,OOOOO,12
J,EEEEEEEE,93
FF,TTTTT,22
B,RR,94
QQQQQQ,OOOOOOOO,76
CCCCCC,MMMMMMMM,23
LL,NNNNNN,99
E,SSSSSSS,66
NNN,TTTTTTT,56
XXXX,XXXXXXX,11
OOO,RRRRR,64
YYY,ZZZZZZ,7
FFFFFFF,JJJJJJJJ,44
MMMMM,ZZZZZZZ,85
ZZZ,DDDDD,34
YYY,XXXXXX,31
P,R,73
GGG,LLLLLLLL,48
CCCCC,KKKKKKK,38
K,AAAAAAAA,31
II,OO,36
VVV,IIIIIIII,15
LLLLLL,LLLLLLLL,79
WWWW,GGGGG,70
U,PP,70
KKKKKK,HHHHHHHH,31
AAAA,HHHHHHH,51
G,AAAAA,48
N,FFFFF,64
B,XXXX,81
BBB,JJJJJ,41
GGGGGG,WWWWWW,78
MMMMM,MMMMMM,25
KKKKK,BBBBBBBB,20
BBBBB,XXXXXX,17
AAA,FFFFFFFF,83
XX,DDDD,77
XXX,PPPPPPP,8
NN,HHH,86
E,VVVVVVV,71
NNNNNN,QQQQQQQ,34
RRR,HHHHHH,65
M,UUUUUU,10
Y,UUUU,10
PP,BBBBBBBB,45
AAAA,NNNNNN,40
WWWWWWW,PPPPPPPP,69
OOOO,VVVVV,27
RRRR,GGGGGGGG,62
Q,GGGGGGG,12
WWW,VVVVVV,18
WWW,IIIIIIII,68
HH,GGGGGGG,76
XXXX,CCCCCC,70
MM,UUUU,40
VV,DDDDDDD,97
FFFF,GGGGGG,27
QQ,QQQQQQQ,7
KK,NNN,28
KK,VVVV,55
AA,DDDDDDD,16
XX,OOOOO,62
YY,PPPPPPPP,51
II,BBBB,59
WWWWWW,JJJJJJJ,35
BB,NNN,90
II,SSSSSSS,93
LLLL,LLLLLLL,98
F,PP,41
WWW,LLLLLLLL,24
J,PPPPP,58
PP,OOOOOOOO,55
L,HHHHHH,4
VV,JJJJJ,63
J,DDDD,55
H,ZZZ,21
IIII,QQQQQQQ,29
BBBBB,IIIIII,80
FFFFFF,JJJJJJJJ,62
L,MMMMMMM,29
KKKK,OOOO,71
II,MMMMMM,62
ZZZZZZ,OOOOOOO,77
AA,NNNNNN,23
FFFFFFFF,IIIIIIII,30
HHHHHH,KKKKKKKK,66
WW,RRR,60
N,ZZZZZZZ,67
BB,DDDDDDD,84
L,QQQQQ,23
B,CCCCCCCC,31
BBBBB,ZZZZZZ,100
M,SSSSSS,57
P,UU,9
XX,VVVVVV,72
QQQ,RRR,82
R,OOOOOOOO,67
CCC,MMMMMM,14
DDDDD,CCCCCCCC,68
UUUUU,RRRRRRR,62
EEEE,CCCCC,18
F,KKKKKK,8
CC,PPPPP,94
ZZZ,TTTTT,40
Y,YYYYYYY,43
TTT,DDDD,64
VV,ZZ,54
XXXX,BBBBBBB,64
DDDD,LLLLL,50
T,VVV,46
T,NNNNNNNN,30
QQ,RRRR,17
X,AAAAAAAA,24
WWW,OOOOOOO,8
NN,NNNNNN,100
RR,HHHHHHH,75
BBB,AAAAA,25
FFFF,WWWWWW,22
MMMMM,GGGGGG,65
K,GGG,95
C,JJJJ,14
J,BBBBBBBB,80
C,GG,17
ZZZZ,TTTTT,72
EE,YY,32
Q,HHHHH,13
XXX,VVVVV,13
O,GGGGGGGG,20
HH,HHHHH,40
DD,YYY,40
U,III,69
J,AAAAAAAA,20
EEEEE,MMMMMM,32
UUUUU,ZZZZZZ,75
CC,DDD,19
B,BBBB,20
UUU,QQQQQQQ,22
Y,RRRRR,66
AAAAAAA,KKKKKKK,40
UUUU,VVVVV,57
EEEEEE,NNNNNN,98
WWWWWW,PPPPPPP,19
D,PPP,52
K,AAAA,35
KKKK,SSSS,92
AAA,WWWWW,48
JJJ,CCCC,46
N,QQQQQQQ,77
NNN,ZZZZZZ,69
Z,FFFFFFF,80
ZZZ,TTTTTTT,17
ZZZZ,VVVVV,48
QQQQQ,NNNNNNNN,69
R,SS,46
WW,AAAAAAAA,62
NNNNNN,CCCCCCC,42
HHHHH,MMMMM,52
WW,TTT,92
P,PPPPPP,47
MMMM,ZZZZ,80
HHH,FFFF,59
O,FFF,93
BB,WWW,59
ZZZZZ,DDDDDD,75
IIIIIII,FFFFFFFF,28
FF,EEEEEEE,27
JJJJJJ,ZZZZZZ,58
L,IIII,97
VVV,EEEEEEE,57
C,LLLLLLL,35
XXX,TTTTTT,2
FFF,FFFFFFF,23
C,MM,94
A,AAAAAAA,6
M,FFFFFFFF,90
DDD,RRRRR,85
DDD,PPP,54
QQQ,WWWWW,81
VVVVV,PPPPPP,95
G,OO,69
ZZ,QQQQQQQ,26
ZZZ,PPPPPPPP,42
TTTTT,EEEEEEE,97
QQQQQQQ,YYYYYYY,52
IIIIII,DDDDDDDD,92
XXXX,UUUUUU,67
D,BB,86
ZZZ,VVVV,100
IIIII,CCCCCC,69
BB,VVVVVVV,86
XXXXX,RRRRRRR,51
XX,YYY,49
QQQQQQQ,VVVVVVV,40
ZZ,OOOOOO,66
PP,CCCCCCC,17
LLLL,OOOOOOOO,47
DD,II,77
GGG,FFFFFFFF,71
GG,JJJJJJJ,21
CC,FFFFFFF,67
KKK,GGGGGGG,26
XXX,YYYYYYY,25
O,QQQQQQQ,34
CCCC,YYYY,43
EEEEE,OOOOOO,78
KKKKKK,CCCCCCC,92
OOOOOO,UUUUUU,96
CCCCCC,GGGGGG,38
GGGGGGGG,QQQQQQQQ,53
R,AAAAAA,28
J,K,54
C,AAA,28
II,QQ,11
FF,IIIIIIII,67
KK,FFFFFFF,8
WW,CCCCCCCC,9
YY,ZZ,56
F,WWWWWWW,91
I,XXX,86
IIIII,EEEEEEE,60
WWW,QQQQQQQQ,39
XXX,DDDDDD,40
OOOO,RRRRR,58
OO,IIIIIIII,21
CCCC,LLLLL,33
OOOO,WWWWWW,13
RRRRR,JJJJJJ,45
XXXXXX,RRRRRRR,3
CC,ZZZZ,48
IIIIII,YYYYYYY,60
TTTTT,GGGGGGGG,90
U,IIIII,96
FFFFFFF,DDDDDDDD,93
OOO,SSSSSS,3
JJJJJ,PPPPPPP,54
P,LLL,7
CCCCC,KKKKK,24
VVVVV,EEEEEEE,81
XXX,WWWW,26
GG,DDDDDD,90
WWW,SSSSS,61
RRRRR,IIIIII,80
SSS,WWWWWW,72
NN,YYYY,9
YYYY,XXXXXXX,20
D,CCCCCCC,13
IIII,LLLLLLL,62
VVVVV,BBBBBBBB,17
D,DD,37
UUU,YYYYYY,83
Y,QQQQ,37
NN,LLLLL,26
MMM,VVVV,55
QQQ,OOOOO,42
RRRR,LLLLLLL,15
Y,MMM,46
O,NNN,59
Y,TT,7
DDDDDD,OOOOOO,65
LL,III,73
J,RRRR,67
AAA,PPPPPPP,46
XX,PPP,95
G,HHHHHH,51
D,SSSSSS,50
Z,EEEEEE,74
J,YYYYYYY,44
DDDD,MMMMMMMM,57
XXX,LLLLLLLL,79
OOO,IIII,3
H,MMMMMM,77
DDDD,PPPPPP,45
R,AAAA,98
III,NNNN,50
WW,IIIIIIII,50
OOO,TTTTTT,48
IIIII,FFFFFFF,68
VVVV,KKKKKKK,63
UUUUUUU,WWWWWWW,14
LL,XX,5
OO,RRR,99
YYYY,IIIII,97
MMMMMM,GGGGGGGG,95
FFF,AAAAAA,43
AAAA,UUUUUUU,36
Z,LLLLL,80
RR,LLLLL,74
HHH,KKKKKKK,14
RR,LLLL,28
CCCC,BBBBBBB,56
HHHHHHH,IIIIIII,43
VVV,NNNNNN,44
YYYYYY,RRRRRRR,47
UUUUUUU,MMMMMMMM,60
VV,XXXXXX,5
H,TTTTTT,88
QQQ,EEEEEEEE,80
PPPP,GGGGG,11
BBBBB,VVVVVVV,73
KKKKKKK,HHHHHHHH,40
JJ,DDDDDDD,34
VVV,KKKKK,100
GGGG,ZZZZ,98
TTTTT,OOOOOOOO,32
QQQQQQ,XXXXXXX,42
TT,AAAAAAA,41
QQQ,LLLLLLL,7
NN,JJJJJJJ,68
T,KKKKKKK,4
QQQQQ,VVVVVV,52
O,YYYYY,37
EEEEE,PPPPPPP,93
P,CCCCC,91
Z,SSSSS,21
WWW,TTTT,98
FFFFF,FFFFFFF,33
VVVVVV,DDDDDDD,29
KK,ZZZZ,15
BBBBBB,LLLLLLLL,99
Y,CCCCC,94
J,CCCCCC,100
YYY,ZZZZ,79
UUUU,SSSSSS,43
PPPPPPP,XXXXXXX,25
NN,FFF,18
DDDD,HHHHHHHH,36
I,AAA,4
KK,RR,79
PP,LLL,97
L,N,57
T,LLLLLL,32
XXX,SSSS,77
ZZ,HHHHHHHH,28
XX,RRRRRRR,41
TTTTTTT,FFFFFFFF,33
OOOO,OOOOOOO,49
Y,LLLL,66
MMM,QQQQQQQQ,37
K,YYYY,23
QQQQ,WWWWWWW,39
YYY,KKKKKKKK,33
S,JJJ,14
GG,FFF,64
YYY,ZZZ,66
K,IIIIII,12
WWW,OOOOOO,12
III,KKK,43
UUUU,OOOOOO,26
EE,PPPPPPP,76
RR,EEEEEE,30
UUUU,XXXXXX,41
G,OOOOOOOO,52
U,SS,21
IIII,KKKKKK,68
W,KKKK,60
IIII,AAAAAA,78
HHHH,BBBBBBB,40
XXXXX,MMMMMMM,40
C,PPPPPPP,4
Q,JJJJ,87
NN,ZZZZZ,34
UUU,LLLLLLL,4
AAAAAA,GGGGGGGG,11
VVVV,KKKKKK,26
YYYY,RRRRRR,98
XX,MMMM,47
NNNNN,HHHHHHH,19
IIII,HHHHHHHH,60
VVVVVVV,FFFFFFFF,17
LL,XXXXX,59
EEEEE,UUUUUUU,25
YYYY,IIIIIII,50
A,SSS,21
BB,YYYY,93
X,EEEE,99
KK,FFFFF,89
E,UUUUU,15
DDDDDDD,IIIIIII,4
UUUUUU,HHHHHHH,6
P,TTT,62
D,YYY,60
RR,SSSSS,85
QQQ,OOOO,31
LL,CCC,53
VVVV,FFFFF,84
MMMM,VVVVV,37
HHH,QQQQQQQQ,31
NNNNN,MMMMMMMM,89
F,KKK,77
G,HHH,25
KK,OOOOOO,49
NNN,FFFFFFF,26
H,HHHHHH,49
C,XX,35
D,DDDDDDD,59
UUU,OOOOOOOO,99
YYYYY,AAAAAAAA,100
IIII,QQQQ,93
G,T,56
AAA,LLLLLL,98
D,P,60
BBBBBB,RRRRRR,19
AAAA,UUUU,84
FFFFFF,TTTTTT,99
LLLL,TTTTT,58
QQ,LLLLL,49
YY,SSS,99
QQ,GGG,51
NNN,ZZZZZZZ,18
J,IIIIIII,78
A,KKKK,47
DD,QQQQQQQ,13
XXX,WWWWW,25
OOO,CCCCC,39
AAAAAAA,CCCCCCCC,34
M,PPPPPPPP,99
AA,EE,16
PP,LLLL,32
KKK,MMMMM,73
B,FFFFFF,67
NNNNN,GGGGGG,25
KKK,UUUUUU,24
HHH,QQQQQ,55
II,HHHHHH,8
ZZZ,DDDDDD,14
WWWW,BBBBB,9
NNNN,HHHHHHH,63
WW,FFFFF,49
XX,AAAAA,81
III,DDDDDD,86
AA,GGGG,72
F,VVV,37
LLLL,MMMM,90
KKKK,DDDDDDDD,74
Q,PPP,43
UUUU,ZZZZZZ,43
WWW,EEEEEE,61
PPPPPPP,YYYYYYY,30
CCCCCC,UUUUUU,44
UU,UUU,84
AA,HHHHHHH,47
B,WWWW,56
E,UUUU,65
AA,BBB,67
WW,XXXXX,24
GG,XXXXXXX,97
DDD,LLLLLL,90
DD,VVVVVV,52
EEE,LLLLLLLL,42
RRR,EEEEEEEE,84
OO,JJJJJJJJ,18
JJJJJJJJ,MMMMMMMM,83
T,UU,83
III,YYYYYY,34
IIIIII,LLLLLLLL,35
B,PPPPPPP,66
EE,HHHH,30
QQQQ,TTTTTT,85
LLLLLLL,XXXXXXX,64
LLLL,PPPPP,99
UUUUU,VVVVVVV,50
QQQQQQ,BBBBBBBB,17
X,EEEEEE,84
DDDD,CCCCCC,28
YYY,KKKK,30
UUU,EEEEEEE,98
GGGGG,MMMMM,36
XXXX,HHHHH,22
SSSSSS,IIIIIIII,28
F,P,37
HH,QQQ,94
YYYYY,NNNNNNNN,94
EE,VV,66
FFFF,KKKKK,68
LLLL,IIIIIIII,7
GGG,EEEEEEEE,85
F,RRRR,47
